id,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,open_issues_count,is_template,web_commit_signoff_required,forks,open_issues,watchers,language_TypeScript,language_Markdown,language_HTML,language_Python,language_JavaScript,language_C,language_C++,language_Shell,language_MDX,language_Dart,language_Jupyter Notebook,language_Java,language_Go,language_Batchfile,language_C#,language_Rust,language_Dockerfile,language_Vim Script,language_Vue,language_CSS,language_Blade,language_Clojure,language_Zig,language_Scala,language_PHP,language_Assembly,language_Nunjucks,language_Ruby,language_Makefile,language_Kotlin,language_Swift,language_Julia,language_Astro,language_Roff,language_Lua,language_Haskell,language_Svelte,language_TeX,language_V,language_PowerShell,language_Objective-C,language_LLVM,language_Jinja,language_SCSS,language_Elixir,language_Cuda
311683390,1605018420,1747595330,1747559477,44158,49042,49042,1,1,1,0,1,1,2137,0,243,0,0,2137,243,49042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15452919,1388063146,1747595548,1747556716,221405,48957,48957,1,1,1,1,1,0,20854,0,321,0,0,20854,321,48957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21700699,1405008225,1747595874,1738677613,13952,48934,48934,1,0,1,0,1,0,6895,0,7,0,0,6895,7,48934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178991158,1554175392,1747596511,1747551953,42277,48826,48826,1,0,1,0,0,1,2108,0,869,0,0,2108,869,48826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180190854,1554741385,1747591893,1747595140,334836,48668,48668,1,1,1,0,0,1,4314,0,771,0,0,4314,771,48668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72495579,1477966406,1747594211,1747586637,305713,48652,48652,1,0,1,0,0,0,5812,0,2696,0,0,5812,2696,48652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31629751,1425429988,1747563235,1747534621,743631,48611,48611,1,0,1,0,1,1,3284,0,1353,0,0,3284,1353,48611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943398999,1741192709,1747596496,1747502739,361,48539,48539,1,1,1,1,0,1,14906,0,25,0,0,14906,25,48539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46629305,1448132709,1747546197,1698094900,105,48442,48442,1,0,1,0,0,0,6656,0,69,0,0,6656,69,48442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68720867,1474382109,1747594434,1747592582,7900,48441,48441,1,1,1,1,0,0,86143,0,338,0,0,86143,338,48441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85031442,1489554541,1747572786,1744644634,3363,48377,48377,0,0,1,0,0,0,3769,0,18,0,0,3769,18,48377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52281283,1456153285,1747593689,1747552599,296205,48273,48273,1,1,1,0,0,1,7169,0,4158,0,0,7169,4158,48273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508411,1357675908,1747577468,1747369155,143596,48128,48128,1,1,1,1,1,0,7604,0,19,0,0,7604,19,48128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424470,1298947566,1747593100,1723655539,22191,48080,48080,1,1,1,0,0,0,7061,0,281,0,0,7061,281,48080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128907699,1523352404,1747593883,1746596712,5566,47803,47803,1,1,1,1,1,0,2355,0,1114,0,0,2355,1114,47803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162279822,1545133505,1747594119,1720699760,69808,47633,47633,1,1,1,1,0,1,4644,0,754,0,0,4644,754,47633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45723377,1446872872,1747586391,1747014126,4830,47623,47623,1,1,1,1,0,0,3783,0,1,0,0,3783,1,47623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68957920,1474574688,1747569489,1740026743,826,47570,47570,0,0,1,0,0,0,8776,0,2,0,0,8776,2,47570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599547518,1675941800,1747595827,1747582350,53369,47535,47535,1,1,1,0,0,1,7457,0,2469,0,0,7457,2469,47535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49609581,1452728495,1747591500,1747502007,97691,47394,47394,1,1,1,0,0,1,7635,0,1201,0,0,7635,1201,47394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510607652,1657001181,1747593394,1747491025,109597,47264,47264,1,1,1,0,0,1,2345,0,18,0,0,2345,18,47264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139824423,1530781903,1747593057,1703836673,10955,47227,47227,0,1,1,1,1,0,10917,0,62,0,0,10917,62,47227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40416236,1439067440,1747545257,1713410819,330,47138,47138,1,1,1,1,0,0,2157,0,108,0,0,2157,108,47138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890668799,1731978617,1747596067,1747511109,3333,47087,47087,1,0,1,0,0,0,5307,0,726,0,0,5307,726,47087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644196,1303369310,1747565776,1747502198,330818,47042,47042,1,0,1,0,0,1,5589,0,5038,0,0,5589,5038,47042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34302698,1429588120,1747526185,1746557020,100183,46687,46687,1,0,1,0,0,1,5740,0,1240,0,0,5740,1240,46687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743230067,1705255521,1747595104,1745599326,13219,46493,46493,1,1,1,1,0,0,5115,0,875,0,0,5115,875,46493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82227585,1487280279,1747576360,1733115288,149,46417,46417,1,1,1,1,0,0,5413,0,16,0,0,5413,16,46417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5152285,1343050975,1747572022,1747537394,55709,46376,46376,1,0,1,0,1,0,9205,0,167,0,0,9205,167,46376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16752620,1392170228,1747581752,1747424999,207894,46366,46366,1,0,1,0,0,1,5025,0,962,0,0,5025,962,46366,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222751131,1574184256,1747595577,1742397798,8824,46354,46354,1,1,1,1,0,0,8851,0,190,0,0,8851,190,46354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11177928,1372945047,1747595203,1723662365,1790,46294,46294,1,1,1,0,0,0,10687,0,91,0,0,10687,91,46294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135786093,1527912496,1747578985,1736624228,3134,46280,46280,1,0,1,0,0,1,4201,0,1,0,0,4201,1,46280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8681349,1362895231,1747593015,1747351286,8740,46196,46196,1,1,1,1,0,0,3981,0,688,0,0,3981,688,46196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33791743,1428785303,1747594564,1746393821,61527,46028,46028,1,1,1,1,0,1,2534,0,598,0,0,2534,598,46028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41912791,1441366973,1747588283,1746414336,55130,46011,46011,1,0,1,0,0,0,8927,0,5,0,0,8927,5,46011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98029592,1500726063,1747584856,1743047412,1084,46007,46007,1,1,1,1,0,0,6269,0,65,0,0,6269,65,46007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943934999,1741270094,1747588167,1747208213,3761,45731,45731,1,1,1,1,0,1,7959,0,562,0,0,7959,562,45731,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11171548,1372927669,1747585620,1747496989,218457,45701,45701,1,1,1,0,1,1,6985,0,95,0,1,6985,95,45701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858127,1282613853,1747592723,1747441318,368079,45435,45435,1,1,1,0,0,0,18494,0,3704,0,0,18494,3704,45435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281975310,1595514791,1747589671,1745366760,3078,45366,45366,1,1,1,0,0,1,4939,0,31940,0,0,4939,31940,45366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239185,1343690598,1747583656,1732969283,18249,45351,45351,1,0,1,0,0,1,3498,0,549,0,0,3498,549,45351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17728164,1394749548,1747590163,1747589874,340239,45196,45196,1,0,1,0,0,0,9861,0,1989,0,0,9861,1989,45196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207645083,1568143438,1747593263,1747579439,87845,45154,45154,1,0,1,0,0,1,3179,0,105,0,0,3179,105,45154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741856,1358808050,1747584524,1747410232,113998,45098,45098,1,1,1,1,0,1,4853,0,445,0,0,4853,445,45098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51148780,1454679727,1747587599,1747176117,13414,45020,45020,1,1,1,1,0,0,11739,0,206,0,0,11739,206,45020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29887499,1422315154,1747595876,1747574577,26227,45004,45004,1,0,1,1,0,0,5541,0,2,0,0,5541,2,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676676006,1691606620,1747593376,1737716135,34059,44810,44810,1,0,1,0,0,1,6979,0,269,0,0,6979,269,44810,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15062869,1386634684,1747577768,1747353028,307144,44764,44764,1,1,1,1,1,0,6547,0,321,0,0,6547,321,44764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214406,1326938297,1747559704,1747490647,138103,44650,44650,1,1,1,1,0,1,5209,0,364,0,0,5209,364,44650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255378816,1586794671,1747595828,1746685375,97092,44644,44644,1,0,1,0,0,1,1442,0,624,0,0,1442,624,44644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680120071,1692359025,1747591306,1747379136,144986,44584,44584,1,1,1,0,1,1,6745,0,570,0,0,6745,570,44584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15428480,1387939960,1747547624,1747432000,135408,44579,44579,1,1,1,0,1,1,18203,0,160,0,0,18203,160,44579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121898717,1518907220,1747593738,1747414485,10766,44571,44571,1,0,1,1,0,1,2104,0,29,0,0,2104,29,44571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65388917,1470839076,1747592462,1719429453,43642,44494,44494,1,1,1,1,1,0,18301,0,219,0,0,18301,219,44494,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61893399,1466781573,1747595900,1723470773,1042,44430,44430,1,1,1,1,0,0,3598,0,23,0,0,3598,23,44430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229764465,1577110060,1747585217,1739267171,124947,44354,44354,1,1,1,1,0,1,10220,0,358,0,0,10220,358,44354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737898780,1704147826,1747596292,1747594973,6066,44240,44240,1,1,1,1,0,1,3208,0,53,0,1,3208,53,44240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649170660,1685845754,1747593487,1747425583,47102,44181,44181,1,1,1,1,0,0,4323,0,258,0,0,4323,258,44181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364474335,1620193801,1747569031,1746794368,3187,44086,44086,1,1,1,0,1,1,1141,0,15,0,0,1141,15,44086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202367615,1565793068,1747585045,1746845038,71910,44024,44024,1,0,1,0,0,1,6245,0,891,0,0,6245,891,44024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569578,1357950355,1747594025,1747589111,736158,44017,44017,0,0,1,0,0,0,8537,0,64,0,0,8537,64,44017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8859474,1363626501,1747596021,1747518715,23653,44007,44007,1,0,1,1,0,0,5070,0,376,0,0,5070,376,44007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187335810,1558169630,1747592744,1734864210,28730,43989,43989,1,1,1,0,0,1,1387,0,203,0,0,1387,203,43989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62367558,1467352881,1747588332,1723606377,24532,43945,43945,1,0,1,0,0,1,3527,0,1016,0,0,3527,1016,43945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62812261,1467900927,1747589909,1744265507,711,43915,43915,1,1,1,1,0,0,14783,0,9,0,0,14783,9,43915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109343098,1509676533,1747594112,1745707298,5504,43890,43890,1,1,1,1,1,1,2372,0,118,0,0,2372,118,43890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824874689,1720250890,1747596397,1747592801,178160,43886,43886,1,1,1,1,0,1,5154,0,742,0,0,5154,742,43886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10865436,1371907435,1747596403,1716289018,1048,43851,43851,1,1,1,0,0,0,5112,0,125,0,0,5112,125,43851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99598595,1502123807,1747585100,1747551445,60464,43826,43826,1,1,1,0,0,1,2267,0,588,0,0,2267,588,43826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423275200,1635719634,1747503250,1747392385,17861,43768,43768,1,1,1,0,1,1,1356,0,70,0,0,1356,70,43768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402860175,1630692663,1747503253,1747412736,62640,43763,43763,1,1,1,0,1,1,1376,0,67,0,0,1376,67,43763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21648001,1404900763,1747595912,1741385278,2274,43737,43737,1,1,1,1,0,0,7475,0,10,0,0,7475,10,43737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41058054,1440015772,1747571751,1746733505,26413,43684,43684,1,1,1,0,1,0,5482,0,251,0,0,5482,251,43684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580642043,1671596257,1747596449,1747591078,30205,43627,43627,1,1,1,1,0,1,5618,0,2544,0,0,5618,2544,43627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53238813,1457240918,1747587326,1747590169,98974,43618,43618,1,0,1,0,1,0,10214,0,93,0,0,10214,93,43618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45986162,1447251679,1747529309,1722023173,10242,43617,43617,1,1,1,1,0,0,14886,0,224,0,0,14886,224,43617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24560307,1411911503,1747536167,1747536163,131875,43585,43585,1,1,1,0,0,1,5715,0,765,0,0,5715,765,43585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44662669,1445415988,1747592490,1747595515,194973,43577,43577,1,1,1,1,1,1,3705,0,3012,0,0,3705,3012,43577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5271882,1343908175,1747528589,1715474866,38293,43571,43571,1,1,1,1,0,0,10616,0,133,0,0,10616,133,43571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892275,1283809183,1747580417,1747328487,6263,43494,43494,1,0,1,0,1,1,7313,0,160,0,0,7313,160,43494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798201435,1715248130,1747595296,1747480335,142676,43447,43447,1,1,1,1,0,1,4028,0,184,0,0,4028,184,43447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174038031,1551829630,1747572450,1747554674,29318,43105,43105,1,1,1,0,0,1,2185,0,100,0,0,2185,100,43105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154950925,1540635365,1747580187,1747428307,83730,43027,43027,1,1,1,1,1,0,3233,0,623,0,0,3233,623,43027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27729880,1418065133,1747581225,1747475839,561173,43018,43018,1,1,0,0,1,0,10791,0,1114,0,0,10791,1114,43018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19745004,1399995538,1747594306,1747595235,11185509,43010,43010,1,0,1,1,0,0,27841,0,7923,0,0,27841,7923,43010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117372806,1515872408,1747595029,1746588022,238392,42897,42897,1,1,1,1,0,1,5900,0,15,0,0,5900,15,42897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931135,1285174664,1747595833,1747552400,58704,42751,42751,1,1,0,0,1,1,5939,0,520,0,0,5939,520,42751,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159152904,1543228800,1747580517,1747558888,75259,42728,42728,1,1,1,1,1,0,15343,0,51,0,0,15343,51,42728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
